,stock_code,date,open,close,low,high,adjust,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
599,HPG,2019-06-05,24.4,23.8,23.7,24.7,14.31,2988710,56160634.38374647,220720154,-0.5205068644308313,-4408285.227677026,-7.528331621335004,-11.86705860470698,-858707.5191064079,31.305210679361164,22.626563427601397,1225.9484144850346,31.560000000000002,36.62464213938157,26.495357860618434,32.09532407719625,-0.2660955884385108,0.0,1.0,30.626666666666665,31.151666666666664,30.101666666666667,3.428384849804083,-6.001587301587317,0.0,1.0,23.7,33.4,28.549999999999997,30.735107731305444,0.010309278350515611,1.1762662636270895,10.760103885043495,-1.3147806267461313,-0.4333030237882819,-0.8814776029578494,30.9375,32.04038461538461,29.904735494079112,31.219516120825244,0.8422939068100358,1.0860215053763442,-0.24372759856630843,-0.1691097447277253,25.074196213983832,1.3399999999999963,-55.37429592156825,-8.408312259622123,-46.965983661946126,28.174999999999997,29.049999999999997,28.612499999999997,29.049999999999997,0.011411520812930164,20.545418059453986,8.33287121083062,63.4344095435334,-340.4646623878693,32.425,32.175,8.0,100.0,-92.0,,32.1,0.0,0.0,13.17574981716669,0.0,0.0,0.04347760384883651,-41.835153537295334,14.064049466254499,1.0309278350515612,2.901574875498509,-98.96907216494844,-3.1357352941176444,-27.439024390243894,-4.21140616548216,-1.3752304825000303,-2.8361756829821294,11.49615657762559,5.221419287311521,6.274737290314068,27.604165678537516,-2.0576131687242816,-2.079076966907367,-45.909090909090914
600,HPG,2019-06-06,23.9,22.7,22.35,23.9,13.65,8777210,51347325.67406903,211942944,-0.5366064876174159,-5157806.052294595,-18.983822877656976,-13.037706146476072,-467165.46028287907,30.109028561107376,20.794232638834387,1225.9484144850346,31.05,37.37068034312759,24.72931965687241,40.71291686394582,-0.16053016026026914,0.0,1.0,29.643333333333334,30.28333333333333,29.00333333333333,4.318002923647817,-4.924479166666661,0.0,1.0,22.35,33.4,27.875,35.58776167471819,0.0316742081447962,1.2136396372643803,13.533449478923002,-1.792126203779791,-0.7050676597865837,-1.0870585439932072,30.087500000000002,31.62115384615385,28.796314648836173,30.588440852615964,0.7745098039215684,1.111111111111111,-0.3366013071895425,-0.2797053117125392,25.27998384336218,1.9499999999999993,-81.49874564666372,-18.67488920653908,-62.82385644012464,27.425,28.375,27.9,28.375,0.005705760406465082,24.769088589711934,7.456523741534848,65.9229219486744,-247.35876510406746,32.5,32.55,4.0,100.0,-96.0,,31.092000000000002,0.0,0.0,11.885817630147386,0.0,0.0,0.018907920256250762,-50.59444412644826,14.74256369214356,3.1674208144796197,2.2907151469916913,-96.83257918552039,-4.701323529411766,-31.00303951367781,-5.858834755307661,-2.2719513370615565,-3.5868834182461042,17.70531885974133,7.718199201797484,9.987119657943845,25.824293535693233,-4.621848739495804,-4.732065619007209,-48.409090909090914
601,HPG,2019-06-07,23.0,22.95,22.85,23.3,13.8,5445349,48322131.78518009,217388293,-0.5464907399309443,-4226499.866252511,-0.41319665644937514,-13.904246907072874,-345698.56578314194,29.425017434024262,22.741265677976344,1239.4500490057949,30.555,37.72751002090618,23.38248997909382,46.94819192214813,-0.030149137319656096,0.0,1.0,28.714999999999996,29.35,28.079999999999995,4.422775552846968,-4.0393700787401325,0.0,1.0,22.35,33.4,27.875,36.16429389625265,0.05429864253393647,1.1522756735379425,15.757110702983997,-2.1257487931505565,-0.9892038864593784,-1.1365449066911781,29.25,31.196153846153848,27.8968816259383,30.022630419088856,0.791390728476821,1.1854304635761583,-0.3940397350993373,-0.3996647771557199,25.320106474701152,2.1950000000000003,-105.75169147767605,-31.325573118045085,-74.42611835963096,27.425,28.375,27.9,28.375,0.002852880203232541,28.6910683678086,7.143348278804976,63.15414626962968,-180.51598607154165,32.599999999999994,33.075,8.0,96.0,-88.0,,29.86812,0.0,0.0,13.94780267507791,0.04827683383352194,0.016092277944507166,0.0053640926481690184,-55.46533728974361,13.29880084785074,5.429864253393648,3.2094043009749567,-94.57013574660635,-6.253382352941173,-30.454545454545457,-7.080488163352178,-3.2336587023196808,-3.846829461032497,16.679812135632563,9.5105217885645,7.169290347068063,24.8813921192178,1.1013215859030812,1.0953012019196962,-47.840909090909086
602,HPG,2019-06-10,23.25,22.9,22.85,23.4,13.77,6887233,42687122.96699821,210501060,-0.5528949791023823,-3671908.692502153,0.3992895259968593,-14.063958686202785,44965.93904101022,28.488238688844746,22.077506262238416,1239.4500490057949,30.097499999999997,37.96391436742304,22.23108563257696,52.27287560377466,0.042517107298160835,0.0,0.0,27.798333333333336,28.46333333333333,27.133333333333333,4.784459499970016,-3.182957393483714,0.0,1.0,22.35,33.4,27.875,36.71401279176011,0.04977375565610835,1.092048106184148,17.72678464876227,-2.36689755925984,-1.2647426210194708,-1.1021549382403693,28.42916666666667,30.763461538461534,27.128130606563175,29.495028165823015,0.7573770491803278,1.1868852459016392,-0.42950819672131146,-0.5210539722392157,25.317109849924176,2.052500000000002,-130.44349133348584,-46.30350850891576,-84.13998282457007,27.425,28.075,27.75,28.375,0.0014264401016162705,32.19673830045579,7.582801858293693,60.639910521234185,-142.3966012745219,32.8,33.075,4.0,92.0,-88.0,,28.815583200000003,0.0,0.0,13.877854449360683,0.04663915034100465,0.03163866139150872,0.015910313112005258,-58.8795519910012,12.918277124663987,4.977375565610835,4.524886877828048,-95.02262443438916,-7.734264705882353,-30.076335877862597,-8.024734019418405,-4.191873765739426,-3.8328602536789793,17.805161851687455,11.169449801189092,6.635712050498363,24.218804728997757,-0.21786492374727962,-0.2181025946359938,-47.95454545454546
603,HPG,2019-06-11,23.0,23.0,22.7,23.2,13.83,6041100,43895342.96699823,216542160,-0.5361852648292127,-3061048.8792875586,-1.4484117130986138,-14.380479399901285,11375.48442123105,27.85045247915517,17.213247524479158,1244.8624946346413,29.627499999999998,37.99478599965363,21.26021400034637,56.48324023055358,0.10396357909396489,0.0,0.0,26.875,27.544999999999998,26.205000000000002,4.986046511627893,-2.3917910447761273,0.0,1.0,22.35,33.4,27.875,37.29643068095519,0.058823529411764594,1.0328432955657332,19.40971124877872,-2.520881378185802,-1.5159703724527371,-1.0049110057330648,27.666666666666668,30.361538461538462,26.493033590168842,29.013914968354644,0.7409836065573767,1.2131147540983602,-0.4721311475409835,-0.6374804381837147,25.330646860841117,2.572500000000005,-154.86533563765053,-63.72671107537768,-91.13862456227285,27.425,28.075,27.75,28.375,0.0007132200508081352,35.47875859362788,7.298342411149421,59.49049211754911,-119.00036751194406,32.8625,33.075,4.0,88.0,-84.0,,27.910401552000003,0.0,0.0,14.79816528224282,0.0743034492740749,0.05640647781620035,0.03471247238407204,-61.06888555044983,13.86569091918531,6.074766355140176,5.494002058048234,-93.92523364485983,-7.7770588235294085,-28.46034214618973,-8.688525422836996,-5.09120409715894,-3.597321325678056,17.142928109768015,12.364145462904878,4.778782646863137,23.82728923810103,0.4366812227074357,0.4357305368955622,-47.72727272727273
604,HPG,2019-06-12,22.9,23.1,22.85,23.25,13.89,3332550,44728480.46699824,219874710,-0.508044288127124,-2576148.3251036215,1.20028206628559,-13.956390643075427,40869.6971710657,27.450301436106162,21.19699426370518,1250.2749402634875,29.1625,37.88780085441182,20.43719914558818,59.839182884950326,0.15259077588513262,0.0,0.0,25.946666666666665,26.611666666666668,25.281666666666666,5.125899280575547,-1.640350877192979,0.0,1.0,22.35,33.4,27.875,37.89112730390055,0.06787330316742084,0.9695589660091597,20.883774626625794,-2.604818770470409,-1.7337400520562718,-0.8710787184141373,26.90833333333333,29.96153846153846,25.97102842245056,28.575847192920968,0.7672131147540981,1.1868852459016388,-0.41967213114754065,-0.7446877854486911,25.35759473232704,2.8874999999999957,-179.85247941253942,-83.56450864175028,-96.28797077078914,27.275000000000002,27.875,27.575000000000003,28.375,0.0003566100254040676,38.449842412850494,7.461194349400239,57.627981603669184,-100.0600819544862,32.8625,33.075,40.0,84.0,-44.0,,27.131945334720005,0.0,0.0,15.767522727074251,0.10403412763800826,0.0749922424176958,0.05434579387513492,-62.425474474141616,14.938046654742308,7.2815533980582545,6.111231772936436,-92.71844660194175,-7.751911764705881,-28.260869565217394,-9.115455975407425,-5.896054472808637,-3.219401502598788,12.432923742989525,12.377901118921809,0.05502262406771585,23.562327643362497,0.43478260869564966,0.4338401598598107,-47.5
605,HPG,2019-06-13,23.4,23.0,22.9,23.4,13.83,3003260,42926524.46699826,216871450,-0.4874538125430831,-2251030.8500888194,1.664857521493275,-13.399295996667442,1488.2222849614354,27.012525892930448,25.380176603379496,1244.862494634641,28.697499999999998,37.69152440512586,19.70347559487413,62.681588327386464,0.18326192239633668,0.0,0.0,25.041666666666668,25.701666666666664,24.381666666666668,5.271214642262882,-1.046717171717175,0.0,1.0,22.35,33.4,27.875,38.50509626274065,0.058823529411764594,0.9226030694082438,22.271132452387576,-2.648874348237886,-1.9167669112925947,-0.7321074369452911,26.154166666666665,29.57115384615384,25.513947126688937,28.162821474926822,0.8085808580858083,1.1584158415841583,-0.34983498349835007,-0.8412197124354975,25.317820550198714,3.802500000000002,-203.68483036785005,-105.67512541631469,-98.00970495153537,27.225,27.875,27.55,28.375,0.0001783050127020338,40.96769892636578,8.372677458546471,55.297470721228635,-86.87278385755467,32.9875,33.075,36.0,80.0,-44.0,,26.462472987859204,0.0,0.0,15.576671764346699,0.09891910397689757,0.09241889362966009,0.07460587128785204,-63.55130759530168,23.460315868528262,6.403940886699495,6.586753546632656,-93.59605911330051,-7.488823529411764,-28.237129485179402,-9.405571634916486,-6.597957905230207,-2.8076137296862784,7.93869034348441,11.490058963834331,-3.551368620349921,23.35915626059228,-0.43290043290044045,-0.4338401598598107,-47.72727272727273
606,HPG,2019-06-14,23.0,22.95,22.95,23.05,13.8,4480990,38445534.46699826,212390460,-0.5123392347811795,-1961462.0857904172,-0.33474745536142836,-13.239302947634231,-22742.408149821516,26.6460571464026,24.754112303842348,1244.862494634641,28.232499999999998,37.40366541122226,19.06133458877773,64.96885087202527,0.2120049762958106,0.0,0.0,24.13,24.779999999999998,23.479999999999997,5.387484459179448,-0.40769230769230563,0.0,1.0,22.35,33.4,27.875,39.13928982555564,0.05429864253393647,0.8403427624674196,23.60279916996384,-2.6571928282752246,-2.0648520946891207,-0.592340733586104,25.358333333333334,29.18846153846154,25.119493722582945,27.77668655085817,0.8133333333333329,1.163333333333333,-0.3500000000000002,-0.9260386896746229,25.140348750807853,3.767500000000002,-227.1455902741275,-129.99608721598997,-97.14950305813753,23.575000000000003,27.875,25.725,28.375,8.91525063510169e-05,43.30570854605854,8.300378787031622,54.81997308787657,-78.6390390612027,33.0,33.075,32.0,76.0,-44.0,,25.886726769558916,0.0,0.0,15.475807137557553,0.09621581684005409,0.09972301615165317,0.08904471739966964,-64.48194715936782,25.29525635757657,5.911330049261063,6.532274778006285,-94.08866995073895,-7.220735294117649,-29.384615384615387,-9.566269984758602,-7.191620321135886,-2.3746496636227157,6.691706609607491,10.530388492988962,-3.8386818833814713,23.205537043863554,-0.21739130434782483,-0.21762794225956839,-47.840909090909086
607,HPG,2019-06-17,22.95,22.45,22.45,23.0,13.5,4154160,34291374.46699826,208236300,-0.5567868934367161,-1977978.9306775006,-3.6409286113197465,-13.541232421371728,-100245.85777209449,26.13066090777626,25.134447453749715,1217.741307387699,27.714999999999996,36.96454593480132,18.46545406519867,66.74758026196159,0.21539143450326106,0.0,0.0,23.226666666666667,23.861666666666668,22.591666666666665,5.467853042479922,-0.11154855643044517,0.0,1.0,22.35,33.4,27.875,39.87010644055565,0.009049773755655919,0.8113084862206776,24.996055500170588,-2.67331479607342,-2.1865446349659807,-0.4867701611074393,24.5625,28.788461538461533,24.708802380647107,27.382117176720527,0.7847682119205296,1.1754966887417218,-0.39072847682119216,-1.0015549536594444,24.90472607908666,4.385000000000005,-251.9049172191144,-154.50237525451954,-97.40254196459486,23.525,27.875,25.7,28.375,4.457625317550845e-05,45.60560580386219,7.896502720170649,56.57598101668181,-75.30167970408095,33.175,33.075,28.000000000000004,100.0,-72.0,,25.391585021820667,0.0,0.0,14.466958229247254,0.06917751447707675,0.08810414509800933,0.09341535162644084,-65.5668269031378,24.44016927963238,0.9852216748768264,4.433497536945809,-99.01477832512317,-6.9889705882352935,-29.843750000000004,-9.76299523817024,-7.705895304542757,-2.057099933627482,5.085484416028412,9.441407677596853,-4.355923261568441,22.922369461829785,-2.178649237472763,-2.2027322318290743,-48.97727272727273
608,HPG,2019-06-18,22.45,23.05,22.45,23.1,13.86,5957560,39332386.77469055,214193860,-0.47101104367926566,-1184762.5120092852,0.545525349304087,-13.502266324992863,68717.51837780434,25.749028820977664,28.21004974831564,1217.741307387699,27.222500000000004,36.363587189169564,18.081412810830447,67.15832263142296,0.2717722239350468,0.0,0.0,23.075,23.7,22.45,5.417118093174431,0.48000000000000115,0.0,0.0,22.35,33.4,27.875,40.59142253650471,0.06334841628959272,0.79517763759861,26.103908969386406,-2.607617593680853,-2.2707592267089556,-0.33685836697189764,23.808333333333337,28.442307692307693,24.453602014393706,27.06121960807456,0.7875816993464051,1.1666666666666665,-0.3790849673202614,-1.0627306710083297,24.74350469912164,4.277499999999996,-259.56639205078193,-177.19038593554328,-82.37600611523865,23.125,27.875,25.5,28.375,2.2288126587754226e-05,47.55867265565052,8.333182358856881,53.276674495027734,-65.43371501976046,33.025000000000006,33.075,24.0,96.0,-72.0,,24.965763118765775,0.0,0.0,21.112733574971642,0.28058228316939837,0.14865853816217625,0.11216189980394621,-64.54598856077183,30.746340202747785,6.896551724137925,4.597701149425286,-93.10344827586206,-6.709999999999997,-28.193146417445487,-9.635994354455441,-8.091915114525294,-1.5440792399301468,6.790437320000999,8.911213606077682,-2.1207762860766834,22.933043989597046,2.6726057906458767,2.637515525439449,-47.61363636363636
609,HPG,2019-06-19,23.85,23.85,23.3,23.85,14.35,8365940,47698326.77469055,222559800,-0.3444199406520345,-59403.29600795801,5.259420937754764,-13.097855266033504,449580.09787959803,24.979961687524607,38.48374402322006,1217.741307387699,26.765000000000004,35.61492090360134,17.91507909639867,66.13055037251135,0.3353092625486749,0.0,0.0,23.035000000000004,23.615,22.455000000000002,5.0358150640329775,1.202586206896555,1.0,0.0,22.35,33.05,27.7,39.977582663926746,0.1401869158878505,0.7956598738387491,26.98035289209714,-2.4626113229324815,-2.3091296459536608,-0.15348167697882076,23.170833333333334,28.11346153846154,24.360740166025444,26.823351488957925,0.8360128617363342,1.1254019292604498,-0.28938906752411564,-1.1051310531442815,24.687904093412364,-2.4650000000000034,-264.56878006852486,-197.53150087130564,-67.03727919721922,23.15,27.875,25.5125,28.375,1.1144063293877113e-05,48.072159362036146,14.461772722256045,49.454114454498786,-48.863665611407114,32.95,33.075,20.0,92.0,-72.0,,24.59955628213857,0.0,0.0,29.030569197807523,0.5213566014898631,0.2903721330454459,0.17571160543521047,-61.22382233245736,42.980731204925455,15.228426395939085,7.703399931651293,-84.77157360406092,-6.308676470588232,-24.28571428571428,-9.180848724091161,-8.309701836438467,-0.871146887652694,11.62742070250603,9.454455025363352,2.1729656771426775,22.937899006899947,3.470715835141003,3.4118447891692494,-45.79545454545454
610,HPG,2019-06-20,24.1,23.6,23.6,24.1,14.19,5423970,42274356.77469055,217135830,-0.37521600307053143,-244630.32514967828,2.535043519783483,-12.867098614944087,233502.97289185415,24.584582049157742,44.667391677206865,1204.9767234528174,26.307499999999997,34.81180920181056,17.803190798189434,64.65311566519483,0.34081599482391994,0.0,0.0,23.113333333333333,23.58833333333333,22.638333333333332,4.110181713296796,1.0122807017543898,1.0,0.0,22.35,32.65,27.5,39.15233298489023,0.1213592233009709,0.7660938864548743,27.79091414576826,-2.3408814945919296,-2.315480015681315,-0.025401478910614728,23.1125,27.775,24.243703217406146,26.584584711998076,0.8548895899053626,1.088328075709779,-0.2334384858044165,-1.1329432077758999,24.688028462590022,-2.5074999999999967,-266.9864893538187,-215.44647841309924,-51.54001094071944,23.275,27.875,25.575,28.375,5.5720316469385565e-06,48.146590612401376,16.09894765836698,47.175862474182026,-43.148431153883244,32.95,33.075,16.0,88.0,-72.0,,24.28461840263917,0.0,0.0,28.082014163759027,0.6071742503010681,0.46970437832010975,0.3029116831759106,-58.761326659067834,37.829152496854114,12.820512820512821,11.648496980196626,-87.17948717948718,-5.868676470588234,-2.880658436213989,-8.805409299982218,-8.408843329147217,-0.39656597083500067,10.67154820155251,9.697873660601184,0.9736745409513254,22.981993141716185,-1.0482180293501009,-1.0537505302785632,-46.36363636363636
611,HPG,2019-06-21,23.9,23.7,23.6,23.9,14.25,4819070,40668000.10802385,221954900,-0.3511987166344484,-140839.27869972572,-0.6225267530872168,-12.777205639583489,-36435.24331094809,23.267763609979735,52.48843451262717,1210.08255702677,25.885,34.01777935271822,17.752220647281778,62.83777749830575,0.36566707977453566,0.0,0.0,23.183333333333334,23.643333333333334,22.723333333333333,3.96836808051762,1.0615942028985486,1.0,0.0,22.35,32.5,27.425,39.21189878307899,0.1330049261083742,0.7194844978093866,27.772190871690743,-2.210855201794157,-2.2945550529038834,0.08369985110972644,23.104166666666668,27.444230769230767,24.160056568574433,26.37091177036859,0.8899676375404528,1.0970873786407767,-0.20711974110032383,-1.1472477881657117,24.72265688720936,-3.1850000000000023,-269.82979215530514,-230.93384517107916,-38.895946984225986,23.275,27.875,25.575,28.375,2.7860158234692783e-06,48.21570534488337,15.633582598224505,45.81217097437389,-39.93751783595427,32.8,33.075,12.0,84.0,-72.0,,24.1,0.0,0.0,29.08021757891487,1.0,0.7095102839303102,0.4898622650986219,-56.461633493354704,35.96723054806121,55.10204081632645,27.716993344259468,-44.89795918367354,-5.431911764705884,-0.4201680672268967,-8.383688895726246,-8.403812442463023,0.020123546736776632,8.905474994929282,9.539393927466804,-0.6339189325375223,23.02162350697104,0.4237288135593209,0.42283361095210026,-46.13636363636364
612,HPG,2019-06-24,23.8,23.35,23.3,24.05,14.04,4073940,37137252.10802386,217880960,-0.37339345903616217,-324416.3817426208,-1.380727256660615,-1.6248767160250637,-39743.88275048279,23.231517736160708,52.1525218670946,1192.2121395179358,25.442500000000003,33.102021851917385,17.78297814808262,60.210449852941984,0.3634053116855987,0.0,0.0,23.235,23.715,22.755,4.13169786959329,0.6197916666666686,0.0,0.0,22.35,32.5,27.425,39.89387835314925,0.09852216748768475,0.722536048028448,26.869363758782555,-2.1117080470176255,-2.257985651726632,0.14627760470900641,23.158333333333335,27.101923076923075,24.03543248110144,26.147140528119067,0.8685714285714283,1.0857142857142854,-0.21714285714285708,-1.1521912348794823,24.74288912839017,-2.4925000000000033,-272.7180050432035,-244.0285862161406,-28.689418827062894,23.275,27.875,25.575,28.375,1.3930079117346391e-06,48.45514796475339,14.504745943314406,45.39249802997644,-39.533705017739464,32.8,33.075,8.0,80.0,-72.0,22.35,,1.0,0.0,27.634492367906248,0.9159188331482162,0.8410310278164279,0.6734152300222825,-54.88714771093649,37.06621868979415,42.553191489361744,36.825248375400356,-57.446808510638256,-4.949999999999996,2.863436123348027,-8.07624850888249,-8.338299655746917,0.26205114686442776,6.273801649077984,8.886275471789041,-2.612473822711057,23.029652789053795,-1.4767932489451407,-1.4878064026179416,-46.93181818181817
